,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
RNFT2,389.3333333333333,0.8860862960723019,0.0,0.010603098767545546,6.696982378760484e-05,13.0,700.0,8008.0,-1365.2344448536446,1134.8927682685976,-0.16858635089712526,0.8228174603174603,-0.01419893717486372,0.8228174603174603,0.010317460317460317,0.9742063492063492,0.20222852795742519,2133,False,False
STOML1,14.666666666666666,0.8295601532039676,0.0,0.025574748045386963,4.6830164617406976e-05,6.0,9.0,906.0,-182.90087202568543,963.8579540073376,0.5368990550476486,0.02738095238095238,0.1837631075367744,0.02738095238095238,0.3515873015873016,0.848015873015873,0.20135476158506757,2134,False,False
TMEM131L,183.0,0.5850397459651727,0.0,0.014393688347650757,6.463943190573656e-05,53.0,224.0,5281.0,-1230.1587408408855,-582.9959440708794,-1.2584504689804503,0.6869047619047619,-0.8907677251290252,0.6869047619047619,0.04206349206349207,0.28253968253968254,0.20135408034794158,2135,False,False
GNG11,43.666666666666664,0.0453799474884323,0.0,0.028165638108356646,,,,,-68.7458109033164,-1086.2402435894012,-0.7964848793552216,0.3255952380952381,-0.6840781491574721,0.3255952380952381,0.4448412698412698,0.05634920634920635,0.20133702171549658,2136,False,False
PSMB9,112.66666666666667,-0.013656683581559956,0.0,0.025393764774910337,0.0002155858894708,142.0,65.0,2133.0,-421.48006568823394,-1168.257267307828,-1.098647709750095,0.5692460317460317,-0.8353609233070767,0.5692460317460317,0.34404761904761905,0.041666666666666664,0.20132719477286964,2137,False,False
ZBTB2,24.666666666666668,0.7314362936730433,0.0,0.01761003600653193,5.2425510979828295e-05,21.0,8.0,116.0,-844.1775347402877,124.30257131480107,-0.5022056011167495,0.14404761904761904,-0.50170389327133,0.14404761904761904,0.10793650793650794,0.5234126984126984,0.20114360712015836,2138,False,False
DNAJC4,36.0,0.2366942743869915,0.0,0.023754361401631927,4.9772061744295946e-05,27.0,1.0,0.0,-444.14264969469696,-947.0226464738976,-0.9619598519149417,0.2648809523809524,-0.7999680322839867,0.2648809523809524,0.2861111111111111,0.10714285714285714,0.2009939069656566,2139,False,False
RNF41,47.666666666666664,0.7983027919860411,0.0,0.013664258950937275,7.046810217420843e-05,21.0,18.0,609.0,-1120.2333044412808,631.4340163464503,-0.34494338786792794,0.3490079365079365,-0.3801427135120119,0.3490079365079365,0.03134920634920635,0.7396825396825397,0.20077165866979352,2140,False,False
WRN,33.666666666666664,0.164149442406573,0.0,0.02658421980252106,6.253183487772644e-05,27.0,6.0,6.0,-175.7456208345891,-1001.6500355764258,-0.8127002796744155,0.24662698412698414,-0.7021578526717623,0.24662698412698414,0.3896825396825397,0.08412698412698413,0.20070689229016705,2141,False,False
NEIL1,58.666666666666664,0.5668254964209029,0.0,0.01611244191333171,0.000756016785748,30.0,31.0,736.0,-1034.1128432614114,-578.453651442127,-1.1187967316103888,0.40793650793650793,-0.8880485623753419,0.40793650793650793,0.075,0.2638888888888889,0.20061264960474043,2142,False,False
HYKK,89.33333333333333,0.6981785296723345,0.0,0.013988164420852257,5.092694771910657e-05,18.0,0.0,0.0,-1177.8065641822511,-127.91948173079504,-0.9083651772044521,0.5132936507936507,-0.7254679204245793,0.5132936507936507,0.03492063492063492,0.4503968253968254,0.20060778442509555,2143,False,False
MCUR1,51.666666666666664,0.7907212630008823,0.0,0.013660287820688784,6.583148126759013e-05,77.0,72.0,2255.0,-1130.0775780783663,535.4015467951253,-0.41798211812725417,0.37083333333333335,-0.4259274256976316,0.37083333333333335,0.030952380952380953,0.7031746031746032,0.2005912576143423,2144,False,False
IFI30,48.333333333333336,-0.14642922883421722,0.0,0.054601037775275564,0.0001396122191228,103.0,12.0,11.0,1135.078243318912,-1171.3358187497117,-0.01680652467783028,0.3531746031746032,-0.16090017560962497,0.3531746031746032,0.926984126984127,0.024603174603174603,0.2004553433922907,2145,False,False
MAP3K13,29.333333333333332,0.5907785331591463,0.0,0.0185620227513913,0.0001340855835926,33.0,3.0,160.0,-803.9063307754452,-480.42824919814393,-0.8909277036486998,0.20753968253968255,-0.7574595578630438,0.20753968253968255,0.13412698412698412,0.28809523809523807,0.20016330464532328,2146,False,False
ZNF507,41.666666666666664,0.8030688940154603,0.0,0.013869005479158494,9.786496376913784e-05,15.0,62.0,3524.0,-1098.4744168697468,682.6191439106292,-0.29451524616071123,0.3101190476190476,-0.35088561435476406,0.3101190476190476,0.03373015873015873,0.7571428571428571,0.19933101828562413,2147,False,False
FBXL19,23.333333333333332,0.2871447296645249,0.0,0.030481200994762498,7.290726166142647e-05,30.0,30.0,93.0,175.05868914460052,-881.3981354159332,-0.48553084998754414,0.1261904761904762,-0.4915566507365034,0.1261904761904762,0.5095238095238095,0.12301587301587301,0.19924345852587053,2148,False,False
MCPH1,16.333333333333332,0.847925945274886,0.6666666666666666,0.02110962117982286,4.931637045146707e-05,10.0,1.0,305.0,-561.1722660592552,1099.9985665073073,0.367301701359259,0.04285714285714286,0.07190977785031927,0.04285714285714286,0.20396825396825397,0.9031746031746032,0.19912196526287554,2149,False,False
TXNL1,125.66666666666667,0.1953706697742625,0.3333333333333333,0.018849337823905382,7.209578406861363e-05,45.0,1.0,0.0,-946.2992313668844,-1042.6461129809622,-1.377555294884413,0.5984126984126984,-1.0118490457713458,0.5984126984126984,0.14047619047619048,0.09365079365079365,0.19893215840291434,2150,False,False
RAB14,14.333333333333334,0.9429726107884884,0.0,0.0249700903448108,5.883171698325216e-05,37.0,9.0,442.0,-235.4536272487078,1339.5178126611909,0.7591981277529768,0.023809523809523808,0.33172017478583227,0.023809523809523808,0.33015873015873015,0.9968253968253968,0.19862360641817303,2151,False,False
NOA1,30.666666666666668,0.7986025087006751,0.6666666666666666,0.01470674860712837,5.9929351745329e-05,46.0,43.0,933.0,-1027.0520899824767,656.2255866992668,-0.26296767764264567,0.22023809523809523,-0.3378502823076975,0.22023809523809523,0.047619047619047616,0.7400793650793651,0.19799329398244936,2152,False,False
AAR2,21.0,0.4364195517806108,0.0,0.028013921464278002,6.772146198090321e-05,11.0,3.0,3.0,8.717049848031365,-733.082607371005,-0.4991529715060292,0.09742063492063492,-0.5023342669636199,0.09742063492063492,0.4388888888888889,0.17976190476190476,0.1973487595870053,2153,False,False
PRB4,28.0,0.2930448220975423,0.0,0.02476177955507621,,,,,-318.99171684099656,-889.2755911852901,-0.8350087805356671,0.19047619047619047,-0.7211495340056658,0.19047619047619047,0.3238095238095238,0.1246031746031746,0.19734212812059082,2154,False,False
ARFGEF1,16.0,0.5250140053699596,0.0,0.04524944057021473,5.498432074555264e-05,6.0,1.0,2.0,1055.516186180552,-593.2315983965307,0.32620361237097567,0.03869047619047619,0.04426873730363612,0.03869047619047619,0.8448412698412698,0.23095238095238096,0.19617058166680756,2155,False,False
DTX4,88.33333333333333,-0.18504053033078635,0.3333333333333333,0.044290132510256514,,,,,825.8818880575559,-1217.1496466346332,-0.26369984719200223,0.5091269841269841,-0.29641797741309545,0.5091269841269841,0.8293650793650794,0.017857142857142856,0.19609263299919302,2156,False,False
EHMT1,440.6666666666667,0.8248940822268875,0.0,0.010704728124749856,6.824858100475018e-05,25.0,243.0,4105.0,-1373.882743366829,763.4937105762433,-0.43056843542713186,0.8466269841269841,-0.15153721880275253,0.8466269841269841,0.010714285714285714,0.8285714285714286,0.19588225475909568,2157,False,False
MYRFL,14.666666666666666,0.6747387261200188,0.0,0.03668210332767288,,,,,632.0991279743146,-150.14204599266236,0.33670955541427616,0.02738095238095238,0.050303441114526115,0.02738095238095238,0.675,0.40595238095238095,0.1957683461426392,2158,False,False
ANAPC10,25.333333333333332,0.3161815693086712,0.0,0.0259398283287203,4.722601705432052e-05,4.0,30.0,926.0,-199.1172566331711,-862.4937105762438,-0.7330726363615191,0.15376984126984128,-0.6551306209921879,0.15376984126984128,0.36547619047619045,0.13253968253968254,0.19529542090715174,2159,False,False
MEF2D,28.0,0.7315498124469423,0.0,0.016093102661593306,5.8655526727947906e-05,74.0,17.0,2893.0,-946.9917168409966,116.72440881470993,-0.5790264811521558,0.19047619047619047,-0.5504946677499917,0.19047619047619047,0.0746031746031746,0.5238095238095238,0.19524974042069432,2160,False,False
RFXANK,16.333333333333332,0.813898330270113,0.3333333333333333,0.021515127035201833,6.173266334265343e-05,41.0,2.0,64.0,-527.1722660592552,827.9985665073073,0.20352273053702896,0.04285714285714286,-0.037276202697834084,0.04285714285714286,0.21746031746031746,0.7952380952380952,0.19496955611775846,2161,False,False
DHX40,30.0,0.68026534277779,0.0,0.016612088278049372,5.073616896513776e-05,24.0,30.0,1419.0,-937.2832352550597,-159.96791939046807,-0.7629555281664717,0.21587301587301588,-0.6716601450992368,0.21587301587301588,0.08253968253968254,0.4158730158730159,0.19495780729184287,2162,False,False
CPTP,13.666666666666666,0.7369730310164636,0.0,0.04364925649673045,0.000258675690129,18.0,18.0,1156.0,993.4408623052473,187.83752996889712,0.8212699047714394,0.016666666666666666,0.37261673035581877,0.016666666666666666,0.8166666666666667,0.5392857142857143,0.1943438633248551,2163,False,False
HPF1,25.0,0.4747942395330556,0.0,0.02241738609684772,6.789807803790832e-05,22.0,0.0,0.0,-498.86598698009493,-688.467263781361,-0.8218780047407855,0.14821428571428572,-0.714576514466193,0.14821428571428572,0.24563492063492062,0.2011904761904762,0.19420594964810223,2164,False,False
NFIX,154.66666666666666,0.7571940841495219,0.6666666666666666,0.012122882039381996,4.671259393494679e-05,1.0,188.0,4178.0,-1274.1234756578401,228.85925416637292,-0.7295552063670695,0.6498015873015873,-0.5587676205187833,0.6498015873015873,0.01865079365079365,0.601984126984127,0.19394907307250078,2165,False,False
LRR1,56.0,-0.0970558110005073,0.0,0.032942327369269685,5.427342787387509e-05,33.0,32.0,185.0,261.7464761438621,-1163.6940283651852,-0.6197145589896742,0.3984126984126984,-0.5572656303974863,0.3984126984126984,0.5876984126984127,0.030952380952380953,0.1935206216990773,2166,False,False
TMEM229B,19.333333333333332,0.2625221807577871,0.0,0.043906809861221745,4.7596256517815686e-05,11.0,13.0,202.0,978.9181035842378,-894.3434083325037,0.06534268879182659,0.07718253968253969,-0.12721539953752067,0.07718253968253969,0.8206349206349206,0.11428571428571428,0.19344328938833347,2167,False,False
ZNF549,17.666666666666668,0.5428065366363074,0.0,0.02995032159849912,5.482655622689408e-05,19.0,1.0,0.0,164.07392498151603,-560.0807738773408,-0.2717360568482916,0.05952380952380952,-0.3531461360700708,0.05952380952380952,0.49444444444444446,0.24563492063492062,0.19335976489839643,2168,False,False
PRDX3,20.333333333333332,0.8090025262858388,0.0,0.01741553625018782,8.53944259623457e-05,64.0,2.0,24.0,-835.147253135184,783.3470863790103,-0.04171898739331559,0.08968253968253968,-0.19786290666413264,0.08968253968253968,0.10277777777777777,0.780952380952381,0.1930829349436732,2169,False,False
DYNLL1,17.666666666666668,0.6979777008775998,0.0,0.023033700231259804,4.698178726453741e-05,1.0,4.0,12.0,-409.92607501848397,-46.08077387734079,-0.31722389615742924,0.05952380952380952,-0.3834713622761625,0.05952380952380952,0.26666666666666666,0.4496031746031746,0.19252905236028203,2170,False,False
NFIC,14.666666666666666,0.5599833712277124,0.0,0.08041045975376589,0.0001123765005469,29.0,21.0,1299.0,1435.0991279743146,-523.1420459926624,0.6388433140081218,0.02738095238095238,0.2517259468437566,0.02738095238095238,0.9936507936507937,0.25793650793650796,0.19145426691712078,2171,False,False
PET117,35.5,0.3199830091173331,0.0,0.021005817417679137,4.832040588784049e-05,6.0,16.0,431.0,-660.2129899920601,-880.1428349354267,-1.066335854003422,0.26011904761904764,-0.8699155055080482,0.26011904761904764,0.19960317460317462,0.13333333333333333,0.19058678266828433,2172,False,False
TTF1,65.0,-0.1139592321847959,0.0,0.03193296581628551,7.49285132974081e-05,48.0,1.0,0.0,173.22879603515776,-1177.7691794870552,-0.6910571513520762,0.4367063492063492,-0.5982848656677427,0.4367063492063492,0.5587301587301587,0.028174603174603175,0.190144226311767,2173,False,False
PPP1R18,29.666666666666668,0.802539168598431,0.0,0.01445212854548008,6.68673650034334e-05,75.0,15.0,13.0,-1035.7555879904721,696.728598077488,-0.24111492926024142,0.2121031746031746,-0.3240087270495774,0.2121031746031746,0.04285714285714286,0.7555555555555555,0.19008401452234933,2174,False,False
ZBED5,20.0,0.7851894303516689,0.0,0.017883391586358603,5.3053317599431016e-05,19.0,0.0,0.0,-802.9412158210359,549.8969685905545,-0.18017956849361372,0.0867063492063492,-0.29041227528549235,0.0867063492063492,0.11507936507936507,0.6880952380952381,0.19006360831936997,2175,False,False
GART,21.333333333333332,0.1096751618037286,0.0,0.05040200789674311,7.985435117215833e-05,110.0,34.0,388.0,1169.7873901453945,-998.9624189094759,0.12616009800013606,0.10218253968253968,-0.08521657273834886,0.10218253968253968,0.9003968253968254,0.0746031746031746,0.1900447975688824,2176,False,False
HES4,14.0,0.6788751246929237,0.0,0.04404214574926665,,,,,1012.9936175282699,-137.82232868495612,0.6104489790866957,0.02023809523809524,0.2323117611204839,0.02023809523809524,0.825,0.4103174603174603,0.18992458842745433,2177,False,False
IPO11,17.666666666666668,0.5216316978609782,0.0,0.030267895120758247,6.525593804501174e-05,73.0,3.0,0.0,186.07392498151603,-605.0807738773408,-0.28742854868394874,0.05952380952380952,-0.3636077972938421,0.05952380952380952,0.5031746031746032,0.22777777777777777,0.18965906020391718,2178,False,False
ELP6,55.666666666666664,0.4907717118799833,0.0,0.016489962908208883,7.360219908803889e-05,47.0,19.0,582.0,-1013.610303955259,-710.4007578523615,-1.1954539439750775,0.3968253968253968,-0.9413342016089161,0.3968253968253968,0.08134920634920635,0.21071428571428572,0.18947369298689742,2179,False,False
TRIM25,40.333333333333336,0.7469015825867618,0.0,0.014226570400385018,6.500399559191986e-05,49.0,27.0,999.0,-1079.9367074149127,204.23213173115914,-0.611299016262927,0.3013888888888889,-0.563044052640885,0.3013888888888889,0.03968253968253968,0.5666666666666667,0.1892422579030655,2180,False,False
VHL,263.6666666666667,0.847968324340242,0.0,0.010569408791129734,6.76792302871793e-05,29.0,200.0,3556.0,-1338.8171965786798,969.3934238777047,-0.2642480702245643,0.7551587301587301,-0.1693260037708245,0.7551587301587301,0.00992063492063492,0.9035714285714286,0.18916759179454973,2181,False,False
TPR,54.666666666666664,0.2180609298896695,0.0,0.02007299631027712,0.0001240295958356,68.0,8.0,28.0,-782.7158144013038,-987.0810405446553,-1.225344214479985,0.3896825396825397,-0.9619879922756707,0.3896825396825397,0.17182539682539683,0.1003968253968254,0.18872934282845855,2182,False,False
RWDD4,21.666666666666668,0.2550620324727969,0.0,0.03191599929808955,7.592508939841847e-05,52.0,4.0,3.0,302.85773044275766,-904.8422304479468,-0.41269071933143475,0.10694444444444444,-0.4442081364049018,0.10694444444444444,0.5571428571428572,0.1123015873015873,0.1884387567091752,2183,False,False
CCDC9,21.0,0.1058759891513753,0.0,0.05426803384977786,0.0002223572107664,33.0,14.0,640.0,1230.7170498480314,-1000.082607371005,0.16781855195281714,0.09742063492063492,-0.05768658465772236,0.09742063492063492,0.9238095238095239,0.07380952380952381,0.1879815666727431,2184,False,False
CBX1,17.333333333333332,0.5266653314054425,0.0,0.030895867471616132,0.0001247416170923,8.0,5.0,68.0,238.0839871717626,-593.1643035247671,-0.242997002502468,0.054563492063492064,-0.33422908106068266,0.054563492063492064,0.523015873015873,0.23214285714285715,0.18781233726945154,2185,False,False
KBTBD3,14.333333333333334,0.6713526470356367,0.0,0.037618914504354395,4.9470092796552125e-05,16.0,1.0,0.0,688.5463727512922,-166.48218733880913,0.3647572901659005,0.023809523809523808,0.06875961639444808,0.023809523809523808,0.6968253968253968,0.39920634920634923,0.18779788927660263,2186,False,False
TRIM2,374.3333333333333,0.5543694243684291,0.0,0.013756253736237584,,,,,-1306.5359304235908,-681.4209262826664,-1.3794705446280346,0.8136904761904762,-0.8323592212810449,0.8136904761904762,0.03214285714285714,0.25277777777777777,0.1876841224859746,2187,False,False
SMS,53.0,0.5621110509641641,0.3333333333333333,0.01565484367971611,0.0001009185676354,93.0,22.0,4174.0,-1040.730860169492,-585.8081940702721,-1.1284739938131318,0.3773809523809524,-0.8986194179369065,0.3773809523809524,0.06746031746031746,0.25873015873015875,0.18745274475088058,2188,False,False
REXO1,21.0,0.3960590536029513,0.0,0.02727565055225155,7.763358134233256e-05,12.0,10.0,3159.0,-54.282950151968635,-779.082607371005,-0.5747273099493008,0.09742063492063492,-0.5527171592591343,0.09742063492063492,0.41388888888888886,0.16150793650793652,0.18674236899496946,2189,False,False
EXT1,31.666666666666668,0.8432387818961454,1.0,0.013755827700457015,6.155670017456773e-05,35.0,0.0,0.0,-1070.9918118753603,1036.4293048082222,-0.03153910162480733,0.22996031746031745,-0.18283762129898914,0.22996031746031745,0.031746031746031744,0.8916666666666667,0.18671603905444756,2190,False,False
HECTD3,17.666666666666668,0.7731028854491259,0.0,0.019991164174674746,5.028815545413896e-05,35.0,19.0,124.0,-655.926075018484,441.9192261226592,-0.1522162596698587,0.05952380952380952,-0.27346627128444884,0.05952380952380952,0.16904761904761906,0.6432539682539683,0.1863634536981066,2191,False,False
ZBTB1,142.66666666666666,0.853513002915279,0.0,0.010730290466378531,0.0002413218479986,143.0,99.0,2914.0,-1286.0480567481718,1034.0852298074328,-0.18291638721249825,0.6323412698412698,-0.20306506504419555,0.6323412698412698,0.011111111111111112,0.9202380952380952,0.18629580481314592,2192,False,False
MAP4K1,37.666666666666664,0.1692200552082386,0.0,0.023010310048189646,0.0002573302042862,71.0,3.0,2.0,-505.97686114153566,-1002.1386456726486,-1.0430048869057515,0.28174603174603174,-0.8527864828387219,0.28174603174603174,0.2642857142857143,0.0865079365079365,0.18606405564199976,2193,False,False
ZNF330,43.666666666666664,0.8161452405077413,0.0,0.012795010597697765,5.420378571402144e-05,41.0,82.0,4291.0,-1127.7458109033164,793.7597564105988,-0.23830387602872594,0.3255952380952381,-0.3119574802731417,0.3255952380952381,0.024603174603174603,0.8023809523809524,0.1859301992061126,2194,False,False
PIGB,135.0,0.06266121688529387,0.0,0.01986839127858259,5.103915369170002e-05,10.0,65.0,1611.0,-888.0982726650416,-1126.2020179489487,-1.394609833529949,0.6176587301587302,-1.0164339306758643,0.6176587301587302,0.16666666666666666,0.06190476190476191,0.18539889034992008,2195,False,False
FGD3,15.0,0.8601081499438328,0.6666666666666666,0.021694040264753953,0.0001292511362291,117.0,10.0,1449.0,-509.1873118274434,1179.2714129816904,0.45813620193172516,0.030555555555555555,0.13149685334731967,0.030555555555555555,0.2226190476190476,0.9337301587301587,0.18519302703627907,2196,False,False
TGIF1,17.0,0.913697253423108,0.0,0.018242192255897027,6.613651592640094e-05,33.0,4.0,11.0,-764.6295730264794,1317.4222375008803,0.37546052553784837,0.05138888888888889,0.07783362307836739,0.05138888888888889,0.1246031746031746,0.9900793650793651,0.18507856122742314,2197,False,False
CEP104,23.0,0.827648437540363,0.0,0.015359720234653795,4.886067886938686e-05,6.0,1.0,1.0,-951.1724561279825,924.4083584943319,-0.025300993511104708,0.12182539682539682,-0.18497906097337138,0.12182539682539682,0.06190476190476191,0.8392857142857143,0.1849796305563876,2198,False,False
RNF115,42.333333333333336,0.5622651708767599,0.0,0.016270952546910335,0.0001080705900913,45.0,4.0,98.0,-990.6452840352133,-573.3706440701505,-1.085023513701591,0.31547619047619047,-0.8774064969396953,0.31547619047619047,0.07738095238095238,0.25912698412698415,0.18494294386604931,2199,False,False
SMAD3,467.0,0.0762923335235594,0.0,0.017749024496865676,0.0001429815519412,98.0,225.0,5220.0,-1123.1440752101516,-1160.4492065712134,-1.5818944141011544,0.8571428571428571,-0.8999450214470546,0.8571428571428571,0.11190476190476191,0.06587301587301587,0.18487141914828178,2200,False,False
ZNF579,18.666666666666668,0.246740060338011,0.0,0.04479817287101602,7.401931391691068e-05,11.0,3.0,2.0,1024.5362155266819,-902.6937616978707,0.09135555990393363,0.06825396825396825,-0.11035811457177118,0.06825396825396825,0.8373015873015873,0.11031746031746031,0.18473592461348037,2201,False,False
CKAP2,29.666666666666668,0.0402490926359821,0.0,0.03156444113032161,9.910559993211434e-05,32.0,2.0,1.0,232.24441200952788,-1070.271401922512,-0.5758746455321548,0.2121031746031746,-0.547181871230853,0.2121031746031746,0.546031746031746,0.054365079365079366,0.1846552654511183,2202,False,False
RPL26L1,20.666666666666668,0.0849735371398531,0.0,0.07026914360329786,,,,,1374.5663070630583,-1012.2394546466371,0.25961470901600536,0.09285714285714286,0.0032685388299088145,0.09285714285714286,0.9801587301587301,0.06865079365079366,0.18418422477100316,2203,False,False
ST14,20.0,0.8590826310866241,0.0,0.016219081995620655,,,,,-899.9412158210359,1164.8969685905545,0.17611476646240887,0.0867063492063492,-0.05288271864814398,0.0867063492063492,0.07658730158730159,0.9321428571428572,0.18361016247822318,2204,False,False
TMBIM4,15.0,0.8041550822774166,0.0,0.02302884078850832,6.031914148442822e-05,41.0,5.0,7.0,-401.1873118274434,744.2714129816904,0.2335538852528753,0.030555555555555555,-0.0182246911052469,0.030555555555555555,0.2654761904761905,0.7611111111111111,0.18345150310076258,2205,False,False
RPL36A-HNRNPH2,211.0,0.7614631606703289,0.0,0.010960833239130425,,,,,-1311.4502592549484,247.31172772394257,-0.7428319811736434,0.7123015873015873,-0.5266676440136364,0.7123015873015873,0.013888888888888888,0.6138888888888889,0.18244854160802185,2206,False,False
AKAP10,33.666666666666664,-0.08634060688339695,0.0,0.03823457732746761,4.9172098769687554e-05,20.0,9.0,132.0,650.2543791654109,-1127.6500355764258,-0.32432305747722734,0.24662698412698414,-0.37657303787363694,0.24662698412698414,0.7174603174603175,0.034126984126984124,0.1821009155638144,2207,False,False
VPS29,345.6666666666667,0.7450743643509347,0.0,0.010821830805341697,4.741713595065265e-05,6.0,143.0,3731.0,-1349.631378679389,100.81526137761375,-0.8703826538542916,0.8015873015873016,-0.5138063457850556,0.8015873015873016,0.013095238095238096,0.5623015873015873,0.18072206446690278,2208,False,False
ADRM1,21.0,0.4535089691362445,0.0,0.024680709955953135,6.840123946508818e-05,53.0,18.0,32.0,-286.28295015196863,-713.082607371005,-0.6908028233377411,0.09742063492063492,-0.630100834851428,0.09742063492063492,0.32182539682539685,0.1876984126984127,0.18054160113583298,2209,False,False
LIG4,38.0,0.2998385062602174,0.0,0.019705699271516216,0.0001272559775302,20.0,3.0,7.0,-765.1828984556837,-899.6885278841928,-1.1529056902513264,0.2847222222222222,-0.925811370514611,0.2847222222222222,0.1619047619047619,0.12738095238095237,0.18041050666438535,2210,False,False
HLA-DOA,82.33333333333333,0.000280324217275,0.0,0.023015873342521444,,,,,-590.6055104460447,-1146.180282692294,-1.2012090816629213,0.4930555555555556,-0.9257857957079381,0.4930555555555556,0.2646825396825397,0.04484126984126984,0.1802047983397464,2211,False,False
PBX2,46.666666666666664,0.7187964113586017,0.0,0.01398334878379022,0.0001933243276947,71.0,9.0,2022.0,-1109.9016323005947,9.497121955435887,-0.7663729356182257,0.34325396825396826,-0.6618226890090265,0.34325396825396826,0.034523809523809526,0.4924603174603175,0.180039793611077,2212,False,False
WIPI2,21.0,0.2046768204527437,0.0,0.03395498979342232,0.0001231607180112,29.0,11.0,619.0,450.71704984803137,-941.082607371005,-0.33469982310383783,0.09742063492063492,-0.3926988346954923,0.09742063492063492,0.6142857142857143,0.09722222222222222,0.17985767357989602,2213,False,False
SCRN3,32.0,0.3359418225148809,0.0,0.020329435067557168,7.155945805637017e-05,10.0,4.0,11.0,-700.1978491895084,-867.1205774033222,-1.0852060489567936,0.23293650793650794,-0.8850399382991524,0.23293650793650794,0.17936507936507937,0.1365079365079365,0.17866704396673505,2214,False,False
YBEY,55.333333333333336,-0.1104504013529759,0.0,0.03001379188724194,4.882557055244582e-05,11.0,25.0,110.0,36.11331843322978,-1168.070828525435,-0.7798583478205218,0.3950396825396825,-0.6645127853937066,0.3950396825396825,0.4976190476190476,0.02896825396825397,0.17857473440871932,2215,False,False
ALAD,19.0,0.5186133675052137,0.0,0.025365880653270997,0.0001215560753868,31.0,21.0,1853.0,-224.39344417595498,-609.5735732363416,-0.5763679341771553,0.07301587301587302,-0.5552647960713362,0.07301587301587302,0.34246031746031746,0.22698412698412698,0.178377884234764,2216,False,False
CCNE1,21.0,0.6709748034018298,0.0,0.018960003259395283,9.1448371815892e-05,35.0,6.0,1177.0,-730.2829501519686,-182.082607371005,-0.6340446943469875,0.09742063492063492,-0.5922620821909255,0.09742063492063492,0.14563492063492064,0.3984126984126984,0.17813525660821725,2217,False,False
CEP44,25.666666666666668,0.7824472346377402,0.6666666666666666,0.01493044529534214,8.073534564817324e-05,34.0,2.0,6.0,-991.6901362366868,507.33320737246186,-0.340955312098931,0.1601190476190476,-0.39347675692930145,0.1601190476190476,0.05198412698412699,0.6765873015873016,0.17791498645537487,2218,False,False
CMTM7,73.66666666666667,0.05831880001508527,0.0,0.02084075802998144,0.0001379586550118,25.0,43.0,961.0,-756.509967155883,-1099.1213663460862,-1.2843104447942908,0.4656746031746032,-0.9874868828790352,0.4656746031746032,0.19444444444444445,0.061507936507936505,0.17725687285477523,2219,False,False
VIM,31.666666666666668,-0.0989435262842937,0.0,0.04228186792292071,0.0002677327294064,159.0,17.0,93.0,846.0081881246397,-1133.5706951917778,-0.19208354804475924,0.22996031746031745,-0.28986725224562376,0.22996031746031745,0.7924603174603174,0.030555555555555555,0.17724481357796365,2220,False,False
GAREM1,38.0,-0.1520007631685714,0.0,0.04415182966294198,,,,,910.8171015443163,-1161.6885278841928,-0.16632978752105643,0.2847222222222222,-0.26809410202776435,0.2847222222222222,0.8269841269841269,0.023412698412698413,0.17665394336824056,2221,False,False
HTT,50.333333333333336,0.8421043260692332,0.0,0.011843844950686628,6.801859174341754e-05,29.0,36.0,2960.0,-1161.8614785739715,1007.8678993592434,-0.11450316834327512,0.3628968253968254,-0.22457738405962258,0.3628968253968254,0.017063492063492062,0.890079365079365,0.1766417148417206,2222,False,False
DARS1,47.0,0.593417981732028,0.0,0.015015719606406708,0.0001012271199684,108.0,6.0,371.0,-1060.7860596643031,-499.90612499969666,-1.083238423896824,0.34543650793650793,-0.872824033306931,0.34543650793650793,0.054365079365079366,0.2904761904761905,0.1760352334059232,2223,False,False
ZNF829,84.0,0.24329582085424842,0.0,0.01729743621585052,8.271440302412097e-05,13.0,50.0,1506.0,-1010.41959751239,-986.4633411858972,-1.3834878621766913,0.5,-1.0460934099446468,0.5,0.0992063492063492,0.10873015873015873,0.1753691369819327,2224,False,False
MMP9,160.0,-0.062021618712302704,0.0,0.0215395126425823,,,,,-774.8219900878939,-1195.8270512823628,-1.363709947465693,0.6589285714285714,-0.9776604150459575,0.6589285714285714,0.21825396825396826,0.0373015873015873,0.1750555698610959,2225,False,False
CNIH4,26.0,0.2093068974847263,0.0,0.02504603396094142,7.018615315407847e-05,45.0,11.0,149.0,-286.3785884764941,-951.4366277237002,-0.8551374408856468,0.16428571428571428,-0.7360225282326178,0.16428571428571428,0.3325396825396825,0.09801587301587301,0.17494971132832285,2226,False,False
TXNIP,42.333333333333336,0.7525627988001682,0.0,0.013294374270130978,0.0009791406400258,192.0,27.0,643.0,-1113.6452840352133,257.62935592984945,-0.5979730234456291,0.31547619047619047,-0.5527061701023873,0.31547619047619047,0.02857142857142857,0.5888888888888889,0.17443915245066474,2227,False,False
METTL17,22.0,0.827397617845576,0.0,0.015039235625016717,5.334044823346536e-05,23.0,26.0,729.0,-962.6699168218299,924.4612520840972,-0.03327119221102581,0.11071428571428571,-0.19101947043680156,0.11071428571428571,0.05555555555555555,0.8384920634920635,0.17277333028422695,2228,False,False
